"medal_win_id","country_id","athlete_id","event_id","time_id","host_id","medal_type"
99,143,1274,237,53,9,"GOLD"
100,122,6029,228,53,9,"SILVER"
101,143,4521,228,53,9,"GOLD"
102,143,6696,228,53,9,"BRONZE"
103,153,519,221,53,9,"SILVER"
104,143,1274,221,53,9,"GOLD"
105,131,466,221,53,9,"BRONZE"
106,153,5295,225,53,9,"SILVER"
107,143,6947,225,53,9,"BRONZE"
108,143,4521,225,53,9,"GOLD"
109,143,4521,224,53,9,"BRONZE"
110,111,2381,224,53,9,"SILVER"
111,122,6029,224,53,9,"GOLD"
112,123,433,222,53,9,"GOLD"
113,122,76,222,53,9,"SILVER"
114,143,1274,222,53,9,"BRONZE"
115,122,2838,15,53,9,"GOLD"
116,110,4520,15,53,9,"SILVER"
117,143,6371,15,53,9,"BRONZE"
118,154,2574,16,53,9,"GOLD"
119,122,4498,16,53,9,"SILVER"
120,110,5359,16,53,9,"BRONZE"
121,110,1362,17,53,9,"SILVER"
122,154,1330,17,53,9,"BRONZE"
123,154,1032,17,53,9,"GOLD"
124,110,5359,18,53,9,"GOLD"
125,143,2131,18,53,9,"BRONZE"
126,154,387,19,53,9,"GOLD"
127,131,1708,19,53,9,"SILVER"
128,131,1393,19,53,9,"BRONZE"
129,166,4319,21,53,9,"BRONZE"
130,110,4520,21,53,9,"GOLD"
131,143,2131,21,53,9,"SILVER"
132,122,5345,22,53,9,"BRONZE"
133,151,7210,22,53,9,"SILVER"
134,154,5212,22,53,9,"GOLD"
135,131,590,10,53,9,"SILVER"
136,154,1032,10,53,9,"BRONZE"
137,153,1640,10,53,9,"GOLD"
138,131,590,25,53,9,"BRONZE"
139,154,1905,25,53,9,"SILVER"
140,154,1330,25,53,9,"GOLD"
141,150,1538,14,53,9,"GOLD"
142,154,1905,14,53,9,"BRONZE"
143,110,953,14,53,9,"SILVER"
144,199,821,1249,53,9,"SILVER"
145,123,686,1249,53,9,"GOLD"
146,141,995,1249,53,9,"BRONZE"
147,123,2541,1250,53,9,"SILVER"
148,123,2821,1250,53,9,"GOLD"
149,153,1158,439,53,9,"SILVER"
150,153,876,439,53,9,"GOLD"
151,123,952,407,53,9,"GOLD"
152,123,1883,407,53,9,"GOLD"
153,153,1158,407,53,9,"SILVER"
154,153,876,407,53,9,"SILVER"
155,143,3270,421,53,9,"GOLD"
156,143,4516,421,53,9,"GOLD"
157,121,4153,421,53,9,"SILVER"
158,121,4573,421,53,9,"SILVER"
159,121,4153,422,53,9,"BRONZE"
160,110,1794,424,53,9,"BRONZE"
161,143,1802,424,53,9,"GOLD"
162,121,988,425,53,9,"BRONZE"
163,143,1802,425,53,9,"GOLD"
164,143,1802,426,53,9,"GOLD"
165,121,988,426,53,9,"SILVER"
166,121,1010,426,53,9,"BRONZE"
167,143,6478,445,53,9,"BRONZE"
168,121,4153,429,53,9,"GOLD"
169,143,4516,429,53,9,"BRONZE"
170,131,3360,431,53,9,"SILVER"
171,143,4516,431,53,9,"GOLD"
172,141,4861,1077,53,9,"GOLD"
173,141,6744,1077,53,9,"SILVER"
174,141,903,1073,53,9,"SILVER"
175,74,1341,1073,53,9,"GOLD"
176,166,4992,1095,53,9,"SILVER"
177,143,3953,1095,53,9,"BRONZE"
178,141,6744,1095,53,9,"GOLD"
179,131,608,1099,53,9,"BRONZE"
180,166,816,1099,53,9,"SILVER"
181,141,793,1099,53,9,"GOLD"
182,141,5837,1069,53,9,"SILVER"
183,153,5663,1069,53,9,"GOLD"
184,143,3865,1069,53,9,"BRONZE"
185,117,1281,1071,53,9,"BRONZE"
186,166,811,1071,53,9,"SILVER"
187,141,793,1071,53,9,"GOLD"
188,166,811,1090,53,9,"BRONZE"
189,131,608,1090,53,9,"SILVER"
190,141,793,1090,53,9,"GOLD"
191,131,2974,1075,53,9,"BRONZE"
192,153,5663,1075,53,9,"GOLD"
193,141,5837,1075,53,9,"SILVER"
194,112,2565,1074,53,9,"GOLD"
195,74,1341,1089,53,9,"SILVER"
196,141,186,1089,53,9,"BRONZE"
197,141,786,1089,53,9,"GOLD"
198,74,1341,1094,53,9,"SILVER"
199,74,7038,1091,53,9,"BRONZE"
200,143,4496,780,53,9,"SILVER"
201,123,6986,780,53,9,"GOLD"
202,110,5119,780,53,9,"BRONZE"
203,74,2080,781,53,9,"BRONZE"
204,143,4496,781,53,9,"GOLD"
205,143,4448,781,53,9,"SILVER"
206,166,358,270,53,9,"BRONZE"
207,123,3431,260,53,9,"GOLD"
208,123,6766,260,53,9,"GOLD"
209,123,4517,260,53,9,"SILVER"
210,123,3421,260,53,9,"SILVER"
211,123,2810,260,53,9,"BRONZE"
212,123,5361,260,53,9,"BRONZE"
213,123,1040,263,53,9,"GOLD"
214,123,429,263,53,9,"GOLD"
215,123,1210,263,53,9,"SILVER"
216,123,39,263,53,9,"SILVER"
217,152,7283,913,52,51,"GOLD"
218,152,7252,913,52,51,"GOLD"
219,148,7254,913,52,51,"SILVER"
220,148,7287,913,52,51,"SILVER"
221,154,1440,912,52,51,"GOLD"
222,149,5496,911,52,51,"BRONZE"
223,122,4412,914,52,51,"GOLD"
224,169,5046,914,52,51,"SILVER"
225,154,1440,915,52,51,"BRONZE"
226,117,4471,916,52,51,"GOLD"
227,117,2957,916,52,51,"SILVER"
228,131,438,934,52,51,"SILVER"
229,148,7254,936,52,51,"BRONZE"
230,150,1981,936,52,51,"GOLD"
231,114,184,968,52,51,"SILVER"
232,149,2887,938,52,51,"SILVER"
233,155,7347,967,52,51,"BRONZE"
234,155,7345,967,52,51,"BRONZE"
235,77,2002,965,52,51,"BRONZE"
236,118,4464,965,52,51,"SILVER"
237,123,5832,514,52,51,"BRONZE"
238,123,4970,514,52,51,"BRONZE"
239,166,847,523,52,51,"SILVER"
240,166,1312,523,52,51,"SILVER"
241,123,1060,523,52,51,"BRONZE"
242,123,1816,523,52,51,"BRONZE"
243,182,622,522,52,51,"BRONZE"
244,182,30,522,52,51,"BRONZE"
245,199,1313,521,52,51,"BRONZE"
246,166,1049,367,52,51,"SILVER"
247,155,1098,367,52,51,"BRONZE"
248,169,6419,368,52,51,"GOLD"
249,169,3396,368,52,51,"GOLD"
250,123,6369,368,52,51,"BRONZE"
251,123,6784,368,52,51,"BRONZE"
252,199,4416,365,52,51,"GOLD"
253,199,6741,365,52,51,"GOLD"
254,123,5392,365,52,51,"SILVER"
255,123,4294,365,52,51,"SILVER"
256,117,4604,365,52,51,"BRONZE"
257,117,6034,365,52,51,"BRONZE"
258,209,1089,370,52,51,"GOLD"
259,118,534,370,52,51,"BRONZE"
260,152,1793,370,52,51,"SILVER"
261,155,1098,371,52,51,"SILVER"
262,155,79,371,52,51,"SILVER"
263,166,1049,371,52,51,"BRONZE"
264,166,963,371,52,51,"BRONZE"
265,209,1089,378,52,51,"GOLD"
266,127,1774,378,52,51,"SILVER"
267,118,534,378,52,51,"BRONZE"
268,223,4214,375,52,51,"GOLD"
269,127,2023,374,52,51,"SILVER"
270,127,2562,374,52,51,"GOLD"
271,145,3398,374,52,51,"BRONZE"
272,209,1089,373,52,51,"GOLD"
273,209,290,373,52,51,"GOLD"
274,144,937,373,52,51,"SILVER"
275,144,136,373,52,51,"SILVER"
276,127,414,373,52,51,"BRONZE"
277,127,459,373,52,51,"BRONZE"
278,127,6350,372,52,51,"GOLD"
279,131,5172,372,52,51,"SILVER"
280,141,166,467,52,51,"SILVER"
281,110,128,467,52,51,"GOLD"
282,131,493,467,52,51,"BRONZE"
283,141,138,464,52,51,"BRONZE"
284,141,166,464,52,51,"GOLD"
285,154,1262,464,52,51,"SILVER"
286,151,6023,465,52,51,"GOLD"
287,199,6224,465,52,51,"BRONZE"
288,141,6803,465,52,51,"SILVER"
289,226,6132,466,52,51,"GOLD"
290,151,6639,466,52,51,"BRONZE"
291,112,7128,466,52,51,"SILVER"
292,129,2061,338,52,51,"BRONZE"
293,169,6258,338,52,51,"GOLD"
294,223,3957,337,52,51,"GOLD"
295,155,5733,337,52,51,"SILVER"
296,91,3327,337,52,51,"BRONZE"
297,76,4747,336,52,51,"BRONZE"
298,105,2556,336,52,51,"GOLD"
299,60,5060,335,52,51,"BRONZE"
300,169,2422,335,52,51,"GOLD"
301,21,6343,334,52,51,"BRONZE"
302,169,5003,334,52,51,"BRONZE"
303,223,2009,327,52,51,"BRONZE"
304,209,2962,327,52,51,"BRONZE"
305,169,4697,327,52,51,"GOLD"
306,141,1452,333,52,51,"BRONZE"
307,129,974,332,52,51,"GOLD"
308,223,230,332,52,51,"SILVER"
309,121,1353,332,52,51,"BRONZE"
310,100,1743,332,52,51,"BRONZE"
311,102,287,331,52,51,"GOLD"
312,69,1111,331,52,51,"BRONZE"
313,114,1742,330,52,51,"GOLD"
314,102,286,330,52,51,"SILVER"
315,74,1837,330,52,51,"BRONZE"
316,91,2734,329,52,51,"SILVER"
317,74,6307,329,52,51,"BRONZE"
318,76,6324,329,52,51,"BRONZE"
319,131,797,328,52,51,"BRONZE"
320,74,1667,328,52,51,"GOLD"
321,91,1422,328,52,51,"SILVER"
322,199,3933,339,52,51,"BRONZE"
323,59,4100,339,52,51,"BRONZE"
324,169,2337,339,52,51,"GOLD"
325,155,1271,81,52,51,"BRONZE"
326,155,81,81,52,51,"BRONZE"
327,141,5634,1250,52,51,"GOLD"
328,225,2736,1250,52,51,"BRONZE"
329,225,1212,1249,52,51,"SILVER"
330,141,1316,1249,52,51,"BRONZE"
331,164,602,1237,52,51,"GOLD"
332,209,3956,1239,52,51,"BRONZE"
333,143,4909,1239,52,51,"GOLD"
334,48,247,1249,52,51,"SILVER"
335,74,67,1249,52,51,"BRONZE"
336,223,4242,1250,52,51,"GOLD"
337,199,5797,1250,52,51,"BRONZE"
338,74,4749,1250,52,51,"SILVER"
339,123,3027,1223,52,51,"BRONZE"
340,74,7308,1232,52,51,"GOLD"
341,74,7341,1232,52,51,"GOLD"
342,74,7341,1233,52,51,"BRONZE"
343,123,3872,346,52,51,"BRONZE"
344,117,4472,346,52,51,"GOLD"
345,150,4314,346,52,51,"SILVER"
346,199,857,345,52,51,"GOLD"
347,123,89,345,52,51,"BRONZE"
348,123,1586,354,52,51,"GOLD"
349,199,857,354,52,51,"BRONZE"
350,152,1155,354,52,51,"SILVER"
351,123,6462,355,52,51,"BRONZE"
352,117,5123,355,52,51,"SILVER"
353,151,2597,355,52,51,"GOLD"
354,141,1675,767,52,51,"SILVER"
355,223,70,767,52,51,"GOLD"
356,199,918,767,52,51,"BRONZE"
357,127,4912,764,52,51,"SILVER"
358,131,3746,764,52,51,"BRONZE"
359,123,3424,764,52,51,"GOLD"
360,111,4256,1250,52,51,"GOLD"
361,209,3085,1250,52,51,"BRONZE"
362,105,6885,1219,52,51,"GOLD"
363,102,3859,1219,52,51,"BRONZE"
364,14,6383,1218,52,51,"BRONZE"
365,75,6326,1218,52,51,"SILVER"
366,115,6829,1218,52,51,"BRONZE"
367,142,2985,1216,52,51,"SILVER"
368,169,6040,1216,52,51,"BRONZE"
369,149,1349,1217,52,51,"GOLD"
370,122,58,1217,52,51,"BRONZE"
371,115,1291,1212,52,51,"GOLD"
372,14,696,1212,52,51,"BRONZE"
373,102,693,1213,52,51,"BRONZE"
374,53,5540,1214,52,51,"SILVER"
375,131,6991,1214,52,51,"GOLD"
376,152,9,1215,52,51,"SILVER"
377,100,1496,1215,52,51,"GOLD"
378,149,1809,1215,52,51,"BRONZE"
379,73,3,1215,52,51,"BRONZE"
380,123,1055,483,52,51,"SILVER"
381,123,532,483,52,51,"SILVER"
382,118,4980,484,52,51,"GOLD"
383,118,5427,484,52,51,"GOLD"
384,122,2598,484,52,51,"BRONZE"
385,122,3058,484,52,51,"BRONZE"
386,141,3932,487,52,51,"GOLD"
387,141,4440,487,52,51,"SILVER"
388,82,2549,490,52,51,"SILVER"
389,141,3932,490,52,51,"BRONZE"
390,209,512,492,52,51,"SILVER"
391,141,1672,492,52,51,"GOLD"
392,166,1050,492,52,51,"BRONZE"
393,155,1472,493,52,51,"SILVER"
394,166,977,493,52,51,"GOLD"
395,118,59,495,52,51,"SILVER"
396,118,893,495,52,51,"SILVER"
397,131,3169,482,52,51,"BRONZE"
398,209,2711,482,52,51,"SILVER"
399,141,1001,497,52,51,"BRONZE"
400,74,1959,497,52,51,"SILVER"
401,119,972,550,52,51,"BRONZE"
402,146,71,550,52,51,"SILVER"
403,131,2921,549,52,51,"SILVER"
404,117,2169,549,52,51,"BRONZE"
405,127,2457,565,52,51,"GOLD"
406,131,5104,565,52,51,"SILVER"
407,122,6236,576,52,51,"GOLD"
408,155,4148,576,52,51,"BRONZE"
409,127,3631,576,52,51,"SILVER"
410,122,1166,556,52,51,"BRONZE"
411,82,1986,1229,52,51,"BRONZE"
412,82,7126,1229,52,51,"BRONZE"
413,70,670,1231,52,51,"GOLD"
414,70,192,1231,52,51,"GOLD"
415,74,7382,1232,52,51,"BRONZE"
416,74,7265,1232,52,51,"BRONZE"
417,118,6963,1223,52,51,"GOLD"
418,70,2365,1223,52,51,"BRONZE"
419,69,1552,1233,52,51,"BRONZE"
420,110,4312,1102,52,51,"BRONZE"
421,152,2116,1102,52,51,"GOLD"
422,74,29,1103,52,51,"BRONZE"
423,74,1340,1103,52,51,"SILVER"
424,151,839,1103,52,51,"GOLD"
425,69,6084,1365,52,51,"SILVER"
426,76,5696,1365,52,51,"BRONZE"
427,111,1867,1366,52,51,"BRONZE"
428,84,261,1366,52,51,"BRONZE"
429,74,1302,1366,52,51,"GOLD"
430,59,2484,1367,52,51,"SILVER"
431,144,6642,1367,52,51,"BRONZE"
432,111,5152,1368,52,51,"SILVER"
433,105,2579,1368,52,51,"BRONZE"
434,60,3856,1369,52,51,"SILVER"
435,74,6670,1369,52,51,"GOLD"
436,69,2555,1369,52,51,"BRONZE"
437,148,5571,1370,52,51,"BRONZE"
438,60,6049,1371,52,51,"BRONZE"
439,78,2083,1371,52,51,"SILVER"
440,127,6677,1371,52,51,"GOLD"
441,74,6454,1371,52,51,"BRONZE"
442,39,256,1372,52,51,"SILVER"
443,78,1306,1372,52,51,"BRONZE"
444,155,52,1372,52,51,"BRONZE"
445,74,1946,1373,52,51,"GOLD"
446,60,1252,1373,52,51,"BRONZE"
447,155,5819,1374,52,51,"SILVER"
448,123,3471,1374,52,51,"BRONZE"
449,14,5537,1374,52,51,"BRONZE"
450,123,49,1375,52,51,"GOLD"
451,102,1929,1375,52,51,"BRONZE"
452,67,4124,1376,52,51,"SILVER"
453,102,6157,1376,52,51,"BRONZE"
454,169,5472,1376,52,51,"GOLD"
455,155,7218,1377,52,51,"GOLD"
456,127,6966,1377,52,51,"SILVER"
457,123,2991,1377,52,51,"BRONZE"
458,149,7238,1377,52,51,"BRONZE"
459,74,4816,1378,52,51,"SILVER"
460,169,5105,1378,52,51,"GOLD"
461,74,1588,1379,52,51,"GOLD"
462,111,800,1379,52,51,"SILVER"
463,114,575,1379,52,51,"BRONZE"
464,67,3567,1380,52,51,"SILVER"
465,102,6647,1380,52,51,"BRONZE"
466,114,1788,1381,52,51,"BRONZE"
467,78,26,1381,52,51,"SILVER"
468,155,799,1381,52,51,"BRONZE"
469,74,1947,1381,52,51,"GOLD"
470,169,6101,1382,52,51,"BRONZE"
471,131,2013,1382,52,51,"BRONZE"
472,199,7266,1232,52,51,"BRONZE"
473,199,7307,1232,52,51,"BRONZE"
474,123,2175,1223,52,51,"GOLD"
475,152,5807,1223,52,51,"BRONZE"
476,115,5640,1229,52,51,"GOLD"
477,115,5334,1229,52,51,"GOLD"
478,115,5236,1229,52,51,"SILVER"
479,115,4247,1229,52,51,"SILVER"
480,209,5217,1229,52,51,"BRONZE"
481,209,5438,1229,52,51,"BRONZE"
482,117,1260,1233,52,51,"SILVER"
483,154,235,1233,52,51,"GOLD"
484,155,490,1233,52,51,"BRONZE"
485,117,221,1231,52,51,"GOLD"
486,117,948,1231,52,51,"GOLD"
487,154,235,1231,52,51,"SILVER"
488,154,1885,1231,52,51,"SILVER"
489,223,1041,1231,52,51,"BRONZE"
490,223,1123,1231,52,51,"BRONZE"
491,223,1570,71,52,51,"GOLD"
492,74,2874,70,52,51,"GOLD"
493,223,1570,69,52,51,"SILVER"
494,74,2874,72,52,51,"GOLD"
495,115,6792,72,52,51,"SILVER"
496,74,4797,79,52,51,"BRONZE"
497,59,2485,74,52,51,"BRONZE"
498,131,1869,75,52,51,"SILVER"
499,74,1153,75,52,51,"BRONZE"
500,112,1441,76,52,51,"GOLD"
501,102,3389,73,52,51,"BRONZE"
502,123,5118,73,52,51,"SILVER"
503,152,6086,77,52,51,"SILVER"
504,73,2464,77,52,51,"GOLD"
505,125,3166,78,52,51,"BRONZE"
506,74,1377,630,52,51,"SILVER"
507,209,1127,630,52,51,"BRONZE"
508,150,6262,631,52,51,"SILVER"
509,154,1437,1007,52,51,"BRONZE"
510,199,5059,1008,52,51,"GOLD"
511,234,2897,1008,52,51,"SILVER"
512,122,1650,680,52,51,"SILVER"
513,74,1836,680,52,51,"BRONZE"
514,166,858,680,52,51,"BRONZE"
515,122,1594,683,52,51,"BRONZE"
516,60,798,683,52,51,"BRONZE"
517,74,28,683,52,51,"GOLD"
518,169,750,683,52,51,"SILVER"
519,74,345,677,52,51,"GOLD"
520,141,1634,677,52,51,"BRONZE"
521,110,1322,677,52,51,"SILVER"
522,74,1684,682,52,51,"GOLD"
523,122,1140,682,52,51,"SILVER"
524,223,1300,682,52,51,"BRONZE"
525,123,142,682,52,51,"BRONZE"
526,74,6654,702,52,51,"GOLD"
527,110,6432,702,52,51,"BRONZE"
528,84,6321,702,52,51,"SILVER"
529,112,5357,702,52,51,"BRONZE"
530,67,6931,687,52,51,"SILVER"
531,223,2894,687,52,51,"BRONZE"
532,74,4073,687,52,51,"GOLD"
533,84,6868,732,52,51,"BRONZE"
534,67,4977,732,52,51,"SILVER"
535,74,6453,732,52,51,"GOLD"
536,155,417,726,52,51,"BRONZE"
537,74,621,726,52,51,"SILVER"
538,84,1846,726,52,51,"BRONZE"
539,122,6705,725,52,51,"BRONZE"
540,117,5121,725,52,51,"GOLD"
541,67,3779,725,52,51,"SILVER"
542,127,4917,724,52,51,"BRONZE"
543,67,4976,724,52,51,"GOLD"
544,105,2978,724,52,51,"BRONZE"
545,123,3113,724,52,51,"SILVER"
546,74,1988,723,52,51,"GOLD"
547,145,4581,723,52,51,"BRONZE"
548,74,5582,721,52,51,"GOLD"
549,76,7154,721,52,51,"BRONZE"
550,122,5115,721,52,51,"BRONZE"
551,151,1817,719,52,51,"SILVER"
552,131,1183,719,52,51,"BRONZE"
553,122,372,719,52,51,"GOLD"
554,166,319,719,52,51,"BRONZE"
555,74,1855,718,52,51,"GOLD"
556,131,1460,718,52,51,"BRONZE"
557,122,60,718,52,51,"SILVER"
558,74,1376,1005,52,51,"GOLD"
559,223,1569,1005,52,51,"SILVER"
560,74,620,1005,52,51,"BRONZE"
561,223,5886,1008,52,51,"SILVER"
562,199,4802,1008,52,51,"GOLD"
563,74,1009,1007,52,51,"SILVER"
564,74,1618,1007,52,51,"GOLD"
565,74,7205,1006,52,51,"GOLD"
566,223,4808,1006,52,51,"SILVER"
567,131,1119,1237,52,51,"BRONZE"
568,74,6651,1239,52,51,"BRONZE"
569,102,5410,1239,52,51,"GOLD"
570,131,5387,1239,52,51,"SILVER"
571,141,7285,1019,52,51,"SILVER"
572,141,7369,1019,52,51,"SILVER"
573,182,7253,1019,52,51,"BRONZE"
574,182,7323,1019,52,51,"BRONZE"
575,70,3160,1266,52,51,"SILVER"
576,76,4149,1266,52,51,"BRONZE"
577,76,1979,1267,52,51,"BRONZE"
578,91,728,1267,52,51,"GOLD"
579,131,5513,1268,52,51,"BRONZE"
580,225,5111,1268,52,51,"SILVER"
581,172,7207,1269,52,51,"SILVER"
582,131,2387,1269,52,51,"BRONZE"
583,226,1775,1270,52,51,"SILVER"
584,172,367,1270,52,51,"BRONZE"
585,67,4978,1271,52,51,"GOLD"
586,103,1546,1272,52,51,"SILVER"
587,74,1346,1272,52,51,"BRONZE"
588,166,1294,1273,52,51,"GOLD"
589,131,650,1273,52,51,"SILVER"
590,234,4699,1274,52,51,"SILVER"
591,70,6053,1274,52,51,"BRONZE"
592,69,335,1275,52,51,"SILVER"
593,70,1911,1275,52,51,"BRONZE"
594,234,4836,1276,52,51,"SILVER"
595,92,3353,1276,52,51,"GOLD"
596,67,2379,1276,52,51,"BRONZE"
597,182,195,1292,52,51,"BRONZE"
598,226,1421,1292,52,51,"GOLD"
599,59,6487,1280,52,51,"SILVER"
600,133,2491,1280,52,51,"BRONZE"
601,105,2068,1280,52,51,"GOLD"
602,123,7555,528,52,51,"GOLD"
603,199,7401,528,52,51,"BRONZE"
604,123,7518,529,52,51,"SILVER"
605,123,7534,529,52,51,"GOLD"
606,141,7586,527,52,51,"BRONZE"
607,153,7624,527,52,51,"SILVER"
608,14,2054,1239,52,51,"SILVER"
609,127,1660,1237,52,51,"BRONZE"
610,135,1034,1237,52,51,"SILVER"
611,25,582,1089,52,51,"GOLD"
612,141,1686,1089,52,51,"BRONZE"
613,5,3349,131,52,51,"BRONZE"
614,145,5889,131,52,51,"GOLD"
615,54,1530,132,52,51,"GOLD"
616,25,746,132,52,51,"BRONZE"
617,209,6813,134,52,51,"BRONZE"
618,39,551,135,52,51,"BRONZE"
619,123,1161,135,52,51,"GOLD"
620,141,1686,1071,52,51,"GOLD"
621,18,671,1071,52,51,"BRONZE"
622,25,721,1071,52,51,"SILVER"
623,25,3173,137,52,51,"GOLD"
624,112,2569,137,52,51,"BRONZE"
625,141,1997,137,52,51,"SILVER"
626,199,979,138,52,51,"BRONZE"
627,144,1182,138,52,51,"SILVER"
628,180,6253,139,52,51,"BRONZE"
629,180,3915,139,52,51,"GOLD"
630,125,5502,140,52,51,"GOLD"
631,169,5402,140,52,51,"BRONZE"
632,169,4682,140,52,51,"SILVER"
633,69,5601,141,52,51,"GOLD"
634,117,6990,141,52,51,"BRONZE"
635,117,4315,141,52,51,"SILVER"
636,123,4568,195,52,51,"SILVER"
637,166,3329,195,52,51,"BRONZE"
638,144,2981,195,52,51,"GOLD"
639,166,2269,192,52,51,"GOLD"
640,172,1235,128,52,51,"SILVER"
641,161,1676,128,52,51,"GOLD"
642,180,1679,127,52,51,"BRONZE"
643,180,1678,127,52,51,"SILVER"
644,180,481,127,52,51,"GOLD"
645,25,1525,126,52,51,"GOLD"
646,25,266,126,52,51,"SILVER"
647,152,72,125,52,51,"BRONZE"
648,145,1508,125,52,51,"SILVER"
649,234,1955,125,52,51,"GOLD"
650,25,3388,124,52,51,"SILVER"
651,144,5843,124,52,51,"BRONZE"
652,25,3208,124,52,51,"GOLD"
653,209,1863,123,52,51,"BRONZE"
654,225,1623,122,52,51,"SILVER"
655,131,189,122,52,51,"GOLD"
656,144,106,121,52,51,"GOLD"
657,144,1165,121,52,51,"BRONZE"
658,186,841,119,52,51,"GOLD"
659,180,1308,119,52,51,"BRONZE"
660,111,5162,142,52,51,"BRONZE"
661,131,3668,142,52,51,"GOLD"
662,92,5568,142,52,51,"GOLD"
663,123,1013,144,52,51,"SILVER"
664,169,1914,144,52,51,"BRONZE"
665,61,911,145,52,51,"SILVER"
666,141,1686,145,52,51,"GOLD"
667,18,1068,145,52,51,"BRONZE"
668,144,7113,168,52,51,"GOLD"
669,143,3156,168,52,51,"SILVER"
670,144,5881,168,52,51,"BRONZE"
671,25,2593,167,52,51,"BRONZE"
672,18,4956,167,52,51,"SILVER"
673,35,6512,167,52,51,"GOLD"
674,166,2884,166,52,51,"GOLD"
675,122,4833,166,52,51,"SILVER"
676,199,2502,166,52,51,"BRONZE"
677,166,2269,165,52,51,"BRONZE"
